sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	GBIF:1639192	Nycteribia pedicularia					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631434	Rhinolophus hipposideros										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:1273063	Nycteribia schmidlii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946264	Miniopterus natalensis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:1273063	Nycteribia schmidlii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946266	Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1639163	Nycteribia vexata					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:7378530	Myotis murinus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1639163	Nycteribia vexata					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946255	Myotis oxygnathus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2109614	Nycteromyces streblidinus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:402412	Megistopoda aranea										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2109614	Nycteromyces streblidinus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:2259689	Strebla wiedemanni										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2109614	Nycteromyces streblidinus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:2259691	Trichobius costalimai										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2109614	Nycteromyces streblidinus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:5088578	Trichobius joblingi										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:305613	Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946266	Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:305613	Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:632007	Myotis capaccinii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:305613	Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946243	Myotis daubentonii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:305613	Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:632035	Myotis myotis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:305613	Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631428	Rhinolophus euryale										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:305613	Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631430	Rhinolophus ferrumequinum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1639342	Penicillidia dufourii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946266	Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1639342	Penicillidia dufourii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:7378530	Myotis murinus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1639342	Penicillidia dufourii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:632035	Myotis myotis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:452755	Penicillidia fulvida					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946264	Miniopterus natalensis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:452755	Penicillidia fulvida					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631430	Rhinolophus ferrumequinum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1639365	Penicillidia indica					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946266	Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:1034756	Penicillidia jenynsii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946266	Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1639354	Penicillidia oceanica					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946266	Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1639363	Penicillidia pachymela					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631487	Hipposideros caffer										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2716199	Phthiridium biarticulatum					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631397	Miniopterus sp.										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2716199	Phthiridium biarticulatum					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631430	Rhinolophus ferrumequinum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1638170	Phthiridium ceylonicum					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631510	Hipposideros lankadiva										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1638119	Phthiridium phillipsi					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631457	Rhinolophus rouxii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:402418	Speiseria ambigua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631822	Carollia perspicillata										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2259689	Strebla wiedemanni					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631886	Desmodus rotundus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2259691	Trichobius costalimai					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631779	Phyllostomus discolor										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:402419	Trichobius dugesioides					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631789	Trachops cirrhosus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:402420	Trichobius joblingi					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631821	Carollia castanea										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:402420	Trichobius joblingi					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631822	Carollia perspicillata										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:339806	Trichobius yunkeri					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:180054	Pteronotus parnellii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:509624	Bombax malabaricum	http://purl.obolibrary.org/obo/PO_0009046	flower			GEONAMES:359499	Zamalek, Cairo, Egypt	30.04709	31.22261	1964-03		https://www.jstor.org/stable/23730818	Kaisila, J. (1966). The Egyptian Fruit-Bat, Rousettus aegyptiacus Geoffr. (Megachiroptera, Pteropodidae) visiting flowers of Bombax malabaricum. Annales Zoologici Fennici, 3(1), 1-3. Retrieved May 1, 2020, from www.jstor.org/stable/23730818
	NCBI:2072865	Afrocimex constrictus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:632267	Rousettus aegyptiacus					GEONAMES:198596	Mount Elgon, Kenya	1.140791	34.558326	2004-02/2007-09	10.3161/150811008X331207		Reinhardt, K., Naylor, R. A., & Siva-Jothy, M. T. (2008). Temperature and humidity differences between roosts of the fruit bat, Rousettus aegyptiacus (Geoffroy, 1810), and the refugia of its ectoparasite, Afrocimex constrictus. Acta chiropterologica, 10(1), 173-176.
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:633452	Crocidura sp.					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632267	Rousettus aegyptiacus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:632892	Microtus socialis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632917	Gerbillus allenbyi					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632987	Meriones tristrami					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:585137	Apodemus mystacinus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:180362	Rattus rattus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:180363	Rattus norvegicus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:180366	Mus musculus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:585109	Acomys russatus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:970564	Spalax leucodon					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:584967	Dryomys nitedula					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:715154	Chamaeleo chamaeleon					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:174059	Hemidactylus turcicus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:819182	Ptyodactylus guttatus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:128873900	Agama stellio					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		GBIF:128906767	Lacerta laevis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		GBIF:128909161	Lacerta trilineata					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		GBIF:128890893	Mabuya vittata					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		GBIF:123843103	Eumeces schneideri					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:634702	Typhlops vermicularis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:1083183	Coluber jugularis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:128880855	Coluber rubriceps					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		GBIF:128880807	Coluber rhodorhachis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		GBIF:128880831	Coluber rogersi					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:1082361	Spalerosophis diadema					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:700800	Natrix tessellata					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:1081805	Eirenis decemlineatus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:700380	Micrelaps muelleri					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:634998	Vipera palaestinae					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:175613	Falco columbarius					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:175948	Ammoperdix heyi					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
