sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Rhinolophus euryale										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Rhinolophus ferrumequinum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia dufourii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia dufourii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis murinus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia dufourii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis myotis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia fulvida					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Miniopterus natalensis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia fulvida					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Rhinolophus ferrumequinum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia indica					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia jenynsii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia oceanica					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia pachymela					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Hipposideros caffer										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Phthiridium biarticulatum					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Miniopterus sp.										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Phthiridium biarticulatum					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Rhinolophus ferrumequinum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Phthiridium ceylonicum					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Hipposideros lankadiva										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Phthiridium phillipsi					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Rhinolophus rouxii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Speiseria ambigua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Carollia perspicillata										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Strebla wiedemanni					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Desmodus rotundus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Trichobius costalimai					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Phyllostomus discolor										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Trichobius dugesioides					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Trachops cirrhosus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Trichobius joblingi					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Carollia castanea										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Trichobius joblingi					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Carollia perspicillata										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Trichobius yunkeri					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Pteronotus parnellii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of			Bombax malabaricum	http://purl.obolibrary.org/obo/PO_0009046	flower			GEONAMES:359499	Zamalek, Cairo, Egypt	30.04709	31.22261	1964-03		https://www.jstor.org/stable/23730818	Kaisila, J. (1966). The Egyptian Fruit-Bat, Rousettus aegyptiacus Geoffr. (Megachiroptera, Pteropodidae) visiting flowers of Bombax malabaricum. Annales Zoologici Fennici, 3(1), 1-3. Retrieved May 1, 2020, from www.jstor.org/stable/23730818
		Afrocimex constrictus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Rousettus aegyptiacus					GEONAMES:198596	Mount Elgon, Kenya	1.140791	34.558326	2004-02/2007-09	10.3161/150811008X331207		Reinhardt, K., Naylor, R. A., & Siva-Jothy, M. T. (2008). Temperature and humidity differences between roosts of the fruit bat, Rousettus aegyptiacus (Geoffroy, 1810), and the refugia of its ectoparasite, Afrocimex constrictus. Acta chiropterologica, 10(1), 173-176.
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Crocidura sp.					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Rousettus aegyptiacus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Microtus socialis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Gerbillus allenbyi					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Meriones tristrami					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Apodemus mystacinus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Rattus rattus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Rattus norvegicus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Mus musculus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Acomys russatus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Spalax leucodon					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Dryomys nitedula					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Chamaeleo chamaeleon					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Hemidactylus turcicus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Ptyodactylus guttatus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Agama stellio					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Lacerta laevis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Lacerta trilineata					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Mabuya vittata					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Eumeces schneideri					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Typhlops vermicularis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Coluber jugularis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Coluber rubriceps					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Coluber rhodorhachis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Coluber rogersi					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Spalerosophis diadema					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Natrix tessellata					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Eirenis decemlineatus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Micrelaps muelleri					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Vipera palaestinae					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Falco columbarius					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Ammoperdix heyi					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Coturnix coturnix					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Gallinula chloropus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Fulica atra					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Crex crex					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Hoplopterus spinosus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Scolopax rusticola					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Columba livia					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Streptopelia sp.					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Streptopelia senegalensis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Otus scops					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Upupa epops					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Hirundo rustica					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Pycnonotus barbatus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Troglodytes troglodytes					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
